strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region022.gbk,Unknown:unknown,49.19,complete,GCF_0455,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region014.gbk,Unknown:unknown,10.88,complete,GCF_0050,546,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region004.gbk,Unknown:unknown,43.62,complete,GCF_0556,840,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region002.gbk,Unknown:unknown,20.14,complete,GCF_0001,731,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region019.gbk,Unknown:unknown,20.85,complete,GCF_0348,1016,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region012.gbk,Unknown:unknown,21.15,complete,GCF_0025,481,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region009.gbk,Unknown:unknown,51.76,complete,GCF_1215,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region003.gbk,Unknown:unknown,107.48,complete,GCF_1119,1195,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region024.gbk,Unknown:unknown,80.08,complete,GCF_1483,0,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region017.gbk,Unknown:unknown,11.21,complete,GCF_0001,610,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region031.gbk,Unknown:unknown,41.06,complete,GCF_0526,868,view
Streptomyces avermitilis MA 4680 NBRC 14893 ,NC_003155.5.region010.gbk,Unknown:unknown,24.18,complete,GCF_0418,760,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region022.gbk,Unknown:unknown,25.26,complete,GCF_0043,700,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region031.gbk,Unknown:unknown,100.76,complete,GCF_1146,169,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region029.gbk,"Unknown:unknown
Unknown:unknown",36.03,complete,GCF_0698,416,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region004.gbk,"Unknown:unknown
Unknown:unknown",105.75,complete,GCF_0438,677,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region002.gbk,Unknown:unknown,22.7,complete,GCF_0015,602,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region023.gbk,Unknown:unknown,10.39,complete,GCF_0001,867,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region026.gbk,"Unknown:unknown
Unknown:unknown",31.45,complete,GCF_0105,313,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region025.gbk,Unknown:unknown,11.78,complete,GCF_0003,457,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region027.gbk,Unknown:unknown,35.62,complete,GCF_0581,63,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region011.gbk,Unknown:unknown,19.91,complete,GCF_0069,610,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region013.gbk,Unknown:unknown,18.59,complete,GCF_0013,822,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region009.gbk,"Unknown:unknown
Unknown:unknown",48.58,complete,GCF_0752,733,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region008.gbk,"Unknown:unknown
Unknown:unknown",48.47,complete,GCF_1110,694,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region017.gbk,Unknown:unknown,8.53,complete,GCF_0001,962,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region014.gbk,Unknown:unknown,13.44,complete,GCF_0001,753,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region010.gbk,Unknown:unknown,26.26,complete,GCF_0418,837,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region015.gbk,Unknown:unknown,18.27,complete,GCF_0001,748,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region024.gbk,"Unknown:unknown
Unknown:unknown",32.65,complete,GCF_0081,416,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region018.gbk,"Unknown:unknown
Unknown:unknown",52.25,complete,GCF_0911,481,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region003.gbk,"Unknown:unknown
Unknown:unknown",51.95,complete,GCF_0838,721,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region032.gbk,"Unknown:unknown
Unknown:unknown",76.92,complete,GCF_1207,107,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region021.gbk,Unknown:unknown,27.89,complete,GCF_0215,397,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region037.gbk,Unknown:unknown,10.95,complete,GCF_0049,927,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region030.gbk,"Unknown:unknown
Unknown:unknown",111.3,complete,GCF_1154,358,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region035.gbk,"Unknown:unknown
Unknown:unknown
Unknown:unknown
Unknown:unknown
Unknown:unknown",102.16,complete,GCF_1599,263,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region005.gbk,Unknown:unknown,7.73,complete,GCF_0007,286,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region006.gbk,"Unknown:unknown
Unknown:unknown
Unknown:unknown
Unknown:unknown
Unknown:unknown",151.69,complete,GCF_1686,224,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region028.gbk,Unknown:unknown,10.4,complete,GCF_0004,494,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region012.gbk,Unknown:unknown,11.39,complete,GCF_0001,675,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region001.gbk,Unknown:unknown,22.95,complete,GCF_0204,743,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region019.gbk,Unknown:unknown,63.57,complete,GCF_0586,153,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region020.gbk,"Unknown:unknown
Unknown:unknown
Unknown:unknown
Unknown:unknown",124.3,complete,GCF_1362,521,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region034.gbk,Unknown:unknown,83.92,complete,GCF_0664,921,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region038.gbk,Unknown:unknown,25.55,complete,GCF_0204,721,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region033.gbk,Unknown:unknown,41.12,complete,GCF_0920,595,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region007.gbk,Unknown:unknown,10.05,complete,GCF_0010,501,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region016.gbk,Unknown:unknown,21.22,complete,GCF_0002,451,view
Streptomyces_griseus_griseus_NBRC_13350,NC_010572.1.region036.gbk,Unknown:unknown,40,complete,GCF_0667,63,view
Streptomyces_scabiei_87.22,NC_013929.1.region034.gbk,Unknown:unknown,21.04,complete,GCF_0154,632,view
Streptomyces_scabiei_87.22,NC_013929.1.region022.gbk,Unknown:unknown,8.36,complete,GCF_0001,682,view
Streptomyces_scabiei_87.22,NC_013929.1.region028.gbk,Unknown:unknown,54.67,complete,GCF_1403,795,view
Streptomyces_scabiei_87.22,NC_013929.1.region024.gbk,Unknown:unknown,10.4,complete,GCF_0004,486,view
Streptomyces_scabiei_87.22,NC_013929.1.region030.gbk,Unknown:unknown,20.68,complete,GCF_0001,823,view
Streptomyces_scabiei_87.22,NC_013929.1.region018.gbk,"Unknown:unknown
Unknown:unknown",51.28,complete,GCF_0838,1541,view
Streptomyces_scabiei_87.22,NC_013929.1.region031.gbk,"Unknown:unknown
Unknown:unknown",125.02,complete,GCF_1598,0,view
Streptomyces_scabiei_87.22,NC_013929.1.region001.gbk,Unknown:unknown,49.83,complete,GCF_0549,1249,view
Streptomyces_scabiei_87.22,NC_013929.1.region012.gbk,Unknown:unknown,21.05,complete,GCF_0025,581,view
Streptomyces_scabiei_87.22,NC_013929.1.region004.gbk,Unknown:unknown,20.94,complete,GCF_0001,1091,view
Streptomyces_scabiei_87.22,NC_013929.1.region027.gbk,"Unknown:unknown
Unknown:unknown",62.71,complete,GCF_0874,0,view
Streptomyces_scabiei_87.22,NC_013929.1.region029.gbk,Unknown:unknown,41.19,complete,GCF_0014,824,view
Streptomyces_scabiei_87.22,NC_013929.1.region013.gbk,Unknown:unknown,10.41,complete,GCF_0001,630,view
Streptomyces_scabiei_87.22,NC_013929.1.region006.gbk,Unknown:unknown,25.45,complete,GCF_0204,964,view
Streptomyces_scabiei_87.22,NC_013929.1.region019.gbk,Unknown:unknown,22.59,complete,GCF_0114,602,view
Streptomyces_scabiei_87.22,NC_013929.1.region026.gbk,Unknown:unknown,18.97,complete,GCF_0001,578,view
Streptomyces_scabiei_87.22,NC_013929.1.region016.gbk,"Unknown:unknown
Unknown:unknown",65.35,complete,GCF_0566,0,view
Streptomyces_scabiei_87.22,NC_013929.1.region008.gbk,Unknown:unknown,10.48,complete,GCF_0001,1053,view
Streptomyces_scabiei_87.22,NC_013929.1.region023.gbk,"Unknown:unknown
Unknown:unknown
Unknown:unknown
Unknown:unknown",83.31,complete,GCF_1463,1006,view
Streptomyces_scabiei_87.22,NC_013929.1.region033.gbk,"Unknown:unknown
Unknown:unknown",65.59,complete,GCF_0659,344,view
Streptomyces_scabiei_87.22,NC_013929.1.region032.gbk,Unknown:unknown,13.61,complete,GCF_0077,828,view
Streptomyces_scabiei_87.22,NC_013929.1.region015.gbk,Unknown:unknown,9.98,complete,GCF_0001,612,view
Streptomyces_scabiei_87.22,NC_013929.1.region021.gbk,Unknown:unknown,11.22,complete,GCF_0003,650,view
Streptomyces_scabiei_87.22,NC_013929.1.region003.gbk,"Unknown:unknown
Unknown:unknown",68.51,complete,GCF_0713,783,view
Streptomyces_scabiei_87.22,NC_013929.1.region025.gbk,Unknown:unknown,33.88,complete,GCF_0036,861,view
Streptomyces_scabiei_87.22,NC_013929.1.region010.gbk,Unknown:unknown,11.91,complete,GCF_0001,1007,view
Streptomyces_scabiei_87.22,NC_013929.1.region011.gbk,Unknown:unknown,34.54,complete,GCF_0278,473,view
Streptomyces_scabiei_87.22,NC_013929.1.region005.gbk,Unknown:unknown,20.16,complete,GCF_0040,672,view
Streptomyces_scabiei_87.22,NC_013929.1.region007.gbk,Unknown:unknown,25.36,complete,GCF_0075,1023,view
Streptomyces_scabiei_87.22,NC_013929.1.region020.gbk,Unknown:unknown,22.63,complete,GCF_0063,457,view
Streptomyces_scabiei_87.22,NC_013929.1.region002.gbk,Unknown:unknown,35.2,complete,GCF_0391,1055,view
Streptomyces_scabiei_87.22,NC_013929.1.region014.gbk,Unknown:unknown,21.16,complete,GCF_0117,951,view
Streptomyces_scabiei_87.22,NC_013929.1.region009.gbk,Unknown:unknown,24.66,complete,GCF_0418,781,view
Streptomyces_scabiei_87.22,NC_013929.1.region017.gbk,Unknown:unknown,72.52,complete,GCF_1079,732,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region038.gbk,Unknown:unknown,38.99,complete,GCF_0540,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region018.gbk,Unknown:unknown,20.52,complete,GCF_0001,1015,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region022.gbk,Unknown:unknown,25.76,complete,GCF_1370,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region032.gbk,Unknown:unknown,61.01,complete,GCF_1051,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region019.gbk,Unknown:unknown,22.17,complete,GCF_0084,680,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region041.gbk,Unknown:unknown,130.06,complete,GCF_1608,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region036.gbk,Unknown:unknown,26.14,complete,GCF_0046,660,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region042.gbk,Unknown:unknown,10.94,complete,GCF_0001,997,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region017.gbk,Unknown:unknown,118.93,complete,GCF_1117,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region027.gbk,Unknown:unknown,47.46,complete,GCF_1118,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region009.gbk,Unknown:unknown,167,complete,GCF_1681,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region046.gbk,Unknown:unknown,52.68,complete,GCF_0910,1117,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region007.gbk,Unknown:unknown,52.19,complete,GCF_1319,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region045.gbk,Unknown:unknown,23.37,complete,GCF_0001,1074,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region030.gbk,Unknown:unknown,22.59,complete,GCF_0322,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region012.gbk,Unknown:unknown,135.06,complete,GCF_1558,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region021.gbk,Unknown:unknown,32,complete,GCF_0081,942,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region011.gbk,Unknown:unknown,57.21,complete,GCF_0697,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region047.gbk,Unknown:unknown,66.66,complete,GCF_0611,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region015.gbk,Unknown:unknown,20.39,complete,GCF_0072,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region001.gbk,Unknown:unknown,80.02,complete,GCF_1280,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region013.gbk,Unknown:unknown,64.91,complete,GCF_1376,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region044.gbk,Unknown:unknown,41.57,complete,GCF_0510,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region037.gbk,Unknown:unknown,21.95,complete,GCF_0180,702,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region020.gbk,Unknown:unknown,56.02,complete,GCF_1081,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region023.gbk,Unknown:unknown,26.91,complete,GCF_0173,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region048.gbk,Unknown:unknown,40.99,complete,GCF_0482,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region005.gbk,Unknown:unknown,205.03,complete,GCF_1624,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region014.gbk,Unknown:unknown,20.53,complete,GCF_0462,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region043.gbk,Unknown:unknown,20.1,complete,GCF_0018,1058,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region008.gbk,Unknown:unknown,47.11,complete,GCF_0424,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region029.gbk,Unknown:unknown,42.37,complete,GCF_0604,1310,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region034.gbk,Unknown:unknown,123.33,complete,GCF_1629,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region003.gbk,Unknown:unknown,69.94,complete,GCF_1506,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region049.gbk,Unknown:unknown,126.78,complete,GCF_1590,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region016.gbk,Unknown:unknown,41.68,complete,GCF_0897,951,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region039.gbk,Unknown:unknown,10.4,complete,GCF_0004,653,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region006.gbk,Unknown:unknown,128.33,complete,GCF_1451,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region010.gbk,Unknown:unknown,19.69,complete,GCF_0034,709,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region033.gbk,Unknown:unknown,42.44,complete,GCF_1015,854,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region004.gbk,Unknown:unknown,44.29,complete,GCF_0923,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region024.gbk,Unknown:unknown,71.68,complete,GCF_1380,0,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region025.gbk,Unknown:unknown,50.8,complete,GCF_0882,870,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region035.gbk,Unknown:unknown,24.54,complete,GCF_0043,1087,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region040.gbk,Unknown:unknown,13.84,complete,GCF_0077,873,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region026.gbk,Unknown:unknown,11.37,complete,GCF_0001,725,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region002.gbk,Unknown:unknown,20.44,complete,GCF_0095,1444,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region028.gbk,Unknown:unknown,11.7,complete,GCF_0001,557,view
Streptomyces_bingchenggensis_BCW_1,NC_016582.1.region031.gbk,Unknown:unknown,46.52,complete,GCF_0976,0,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region024.gbk,Unknown:unknown,20.27,complete,GCF_0140,279,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region021.gbk,Unknown:unknown,65.35,complete,GCF_1288,0,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region037.gbk,Unknown:unknown,20.22,complete,GCF_0180,967,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region031.gbk,Unknown:unknown,19.76,complete,GCF_0034,690,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region014.gbk,Unknown:unknown,22.12,complete,GCF_0084,484,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region016.gbk,Unknown:unknown,46.02,complete,GCF_1255,667,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region028.gbk,Unknown:unknown,82.22,complete,GCF_1268,869,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region015.gbk,Unknown:unknown,75.58,complete,GCF_1417,637,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region044.gbk,Unknown:unknown,102.85,complete,GCF_1367,437,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region041.gbk,Unknown:unknown,39.98,complete,GCF_1015,577,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region039.gbk,Unknown:unknown,182.35,complete,GCF_1080,585,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region011.gbk,Unknown:unknown,47.24,complete,GCF_0839,661,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region045.gbk,Unknown:unknown,22.31,complete,GCF_0163,285,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015952.1.region001.gbk,Unknown:unknown,10.74,complete,GCF_0108,847,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region004.gbk,Unknown:unknown,10.66,complete,GCF_0001,612,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region033.gbk,Unknown:unknown,56.72,complete,GCF_1285,0,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region040.gbk,Unknown:unknown,22.36,complete,GCF_0051,685,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region012.gbk,Unknown:unknown,10.93,complete,GCF_0001,998,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region042.gbk,Unknown:unknown,43.07,complete,GCF_0260,474,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region027.gbk,Unknown:unknown,39.91,complete,GCF_0525,690,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region038.gbk,Unknown:unknown,23.2,complete,GCF_0001,1002,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region032.gbk,Unknown:unknown,80.87,complete,GCF_1289,603,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region006.gbk,Unknown:unknown,72.52,complete,GCF_1327,907,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region007.gbk,Unknown:unknown,22.52,complete,GCF_0418,1394,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region030.gbk,Unknown:unknown,19.44,complete,GCF_0082,620,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region009.gbk,Unknown:unknown,79.14,complete,GCF_0369,967,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region013.gbk,Unknown:unknown,20.76,complete,GCF_0186,717,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015951.1.region002.gbk,Unknown:unknown,22.55,complete,GCF_0001,733,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region005.gbk,Unknown:unknown,9.43,complete,GCF_0001,684,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region025.gbk,Unknown:unknown,76.97,complete,GCF_0419,735,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region035.gbk,Unknown:unknown,62.34,complete,GCF_1317,609,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region036.gbk,Unknown:unknown,10.4,complete,GCF_0004,567,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region026.gbk,Unknown:unknown,51.55,complete,GCF_1301,629,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region043.gbk,Unknown:unknown,21.14,complete,GCF_0001,944,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region023.gbk,Unknown:unknown,46.51,complete,GCF_1134,709,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region034.gbk,Unknown:unknown,114.01,complete,GCF_1116,0,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region029.gbk,Unknown:unknown,115.45,complete,GCF_1220,1062,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region001.gbk,Unknown:unknown,11.03,complete,GCF_0003,713,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region020.gbk,Unknown:unknown,83.85,complete,GCF_1203,581,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015951.1.region001.gbk,Unknown:unknown,64.8,complete,GCF_0476,0,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region017.gbk,Unknown:unknown,129.34,complete,GCF_1252,542,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region002.gbk,Unknown:unknown,24.01,complete,GCF_0043,677,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region018.gbk,Unknown:unknown,154.89,complete,GCF_0887,946,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region019.gbk,Unknown:unknown,22.59,complete,GCF_0071,886,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region010.gbk,Unknown:unknown,22.54,complete,GCF_0356,513,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region008.gbk,Unknown:unknown,22.36,complete,GCF_0020,626,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region022.gbk,Unknown:unknown,41.92,complete,GCF_0764,619,view
Streptomyces_violaceusniger_Tu_4113,NC_01595.NC_015957.1.region003.gbk,Unknown:unknown,42.42,complete,GCF_0604,741,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region005.gbk,Unknown:unknown,9.87,complete,GCF_0001,744,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region002.gbk,Unknown:unknown,43.22,complete,GCF_0784,0,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region007.gbk,Unknown:unknown,15.56,complete,GCF_0001,753,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region009.gbk,Unknown:unknown,18.97,complete,GCF_0001,770,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region016.gbk,Unknown:unknown,10.4,complete,GCF_0004,686,view
Streptomyces_sp_SPB074,NZ_GG770539.1.region006.gbk,Unknown:unknown,48.94,complete,GCF_0261,1047,view
