strain,sumatoria,# clusters completos,length,sun/#clust,
Saccharothrix texasensis strain DSM 44231,19005,35,9.2,543.0,
Saccharothrix variisporea strain DSM 43911,14836,27,9.4,549.5,
Saccharothrix violaceirubra strain DSM 45084,36411,29,7.4,1255.6,
Streptosporangium album strain DSM 43023,13573,13,9,1044.1,
Streptosporangium amethystogenes strain NRRL B-2639,13390,22,9.4,608.6,
Streptosporangium becharense strain CECT 8961,23050,21,7.8,1097.6,
Streptosporangium becharense strain DSM 46887,28661,25,7.8,1146.4,
Streptosporangium canum strain CGMCC 4.2126,11510,18,9.3,639.4,
Streptosporangium jomthongense strain CGMCC 1.11045,2902,4,4.1,725.5,
Streptosporangium pseudovulgare strain JCM 3115,27373,23,8.6,1190.1,
Streptosporangium roseum DSM 43021,16820,25,10.4,672.8,
Streptosporangium roseum strain NRRL B-2638,12063,17,10.2,709.6,
Streptosporangium saharense strain CECT 8840,33700,25,8.5,1348.0,
Streptosporangium sandarakinum strain DSM 45763,26914,22,7.6,1223.4,
Streptosporangium sp. 'caverna',15987,22,11.3,726.7,
Streptosporangium subroseum strain CGMCC 4.2132,8530,15,10.8,568.7,
Streptosporangium violaceochromogenes strain JCM 3281,13784,13,6.3,1060.3,
Thermobifida cellulosilytica TB100,6681,10,4.4,668.1,
Thermobifida fusca NBRC 14071 = JCM 3263,1997,3,3.6,665.7,
Thermobifida fusca strain GAFM-TF-ZOO,1337,2,3.6,668.5,
Thermobifida fusca strain RUG14297,857,1,3.5,857.0,
Thermobifida fusca strain UPMC 901,4380,6,3.8,730.0,
Thermobifida fusca strain ZC4RG21,857,1,3.6,857.0,
Thermobifida fusca TM51,2355,3,3.6,785.0,
Thermobifida fusca YX,3835,6,3.6,639.2,
Thermobifida halotolerans strain DSM 44931,1918,3,5.2,639.3,
Thermobifida halotolerans strain YIM 90462,3721,7,5.5,531.6,
strain,Sumatoria distance,#BGC,Length (Mb),sumdistance/#BGC,BiNI
A.  sp. PR83,23470,18,7.63,1303.9,170.9
A. auranticolor ,21500,30,8.43,716.7,85.0
A. bangkokensis ,15022,24,7.45,625.9,84.0
A. cianjurensis ,18508,30,7.62,616.9,81.0
A. enzanensis ,16013,26,8.12,615.9,75.8
A. fastidiosa ,46375,36,7.04,1288.2,183.0
A. inagensis ,12680,19,7.28,667.4,91.7
A. iranica ,13701,25,6.58,548.0,83.3
A. mzabensis ,15379,27,7.55,569.6,75.4
A. pegani ,8194,15,6.44,546.3,84.8
A. spheciospongiae ,7630,12,7.53,635.8,84.4
A. terrae ,21462,30,7.59,715.4,94.3
A. xionganensis ,18248,14,6.81,1303.4,191.4
A. alba CPCC ,15013,19,7.27,790.2,108.7
A. alba DSM,15818,22,7.29,719.0,98.6
A. alba  IBRC-M,11871,17,7.27,698.3,96.1
A. baliensis ,42936,36,7.68,1192.7,155.3
L. alba strain NEAU.D13,17464,25,10.21,698.6,68.4
L. albida ,20551,26,9.44,790.4,83.7
L. albidocapilla violacea ,21771,29,8.67,750.7,86.6
L. albidocapillata  DSM ,19438,27,8.64,719.9,83.3
L. albidocapillata NRRL ,17929,26,8.64,689.6,79.8
L. cavernae ,29472,29,9.74,1016.3,104.3
L. flaviverrucosa  DSM ,17467,27,9.47,646.9,68.3
L. flaviverrucosa CGMCC ,18261,29,9.47,629.7,66.5
L. guizhouensis ,26890,36,9.99,746.9,74.8
L. jiangxiensis ,12596,21,8.59,599.8,69.8
L. kentuckyensis ,10430,15,10.21,695.3,68.1
L. pudingi ,26156,24,9.21,1089.8,118.3
L. sp. CC55 ,31171,25,8.28,1246.8,150.6
L. sp. FXJ1.1311,24442,32,9.37,763.8,81.5
L. terrae,20516,28,9.75,732.7,75.2
L. waywayandensis ,25038,36,10.15,695.5,68.5
L. aerocolonigenes NRRL,12420,18,10.65,690.0,64.8
L. aerocolonigenes  NBRC,14955,24,10.69,623.1,58.3
L. atacamensis ,16642,24,9.31,693.4,74.5
L. deserti ,19019,26,9.53,731.5,76.8
L. flava ,20555,19,9.72,1081.8,111.3
L. fradiae ,16686,28,8.51,595.9,70.0
L. nigeriaca ,25698,24,9.33,1070.8,114.8
L. xinjiangensis,19505,27,9.31,722.4,77.6
