strain,length,environment
Streptomyces_malaysiensis_DSM_4137 (Organism)?,10.74,soil
Streptomyces_peucetius_caesius_ATCC_27952_ (Organism)?,8.02,unknown
Streptomyces_sp_2333.5 (Organism)?,8.23,unknown
Streptomyces_sp_KS_16_ (Organism)?,8.07,soil
Streptomyces_misionensis_DSM_40306 (Organism)?,4.04,Unknown
Streptomyces_sp_2112.2_ (Organism)?,8.38,Unknown
Streptomyces_sp_2114.2_ (Organism)?,8.62,Unknown
Streptomyces_sp_2133.1_ (Organism)?,8.13,Unknown
Streptomyces_sp_1222.5_ (Organism)?,8.9,Unknown
Streptomyces_sp_3213_ (Organism)?,10.92,Unknown
Streptomyces_sp_KS_5_ (Organism)?,10.34,Unknown
Streptomyces_sp_TLI_105_ (Organism)?,8.88,Unknown
Streptomyces_sp_PAN_FS17_ (Organism)?,10.47,Unknown
Streptomyces_sp_2131.1_GCF5515 (Organism)?,7.49,Unknown
Streptomyces_sp_2314.4_ (Organism)?,8.35,Unknown
Streptomyces_sp_2231.1_ (Organism)?,9.26,soil
Streptomyces_griseus_DSM_40236_ (Organism)?,8.55,Unknown
Streptomyces_sp_Ag109_O5_10_ (Organism)?,9.46,Unknown
Streptomyces_sp_2112.3_ (Organism)?,8.08,Unknown
Streptomyces_sp_31246_ (Organism)?,9.36,Unknown
Streptomyces_sp_2114.4_ (Organism)?,8.07,Unknown
Streptomyces_sp_1331.2_ (Organism)?,8.43,Unknown
Streptomyces_sp_TLI_55_ (Organism)?,10.2,Unknown
Streptomyces_sp_OK228_ (Organism)?,12.15,Unknown
Streptomyces_sp_Ag109_G2_15_ (Organism),10.18,Unknown
Streptomyces_sp_1222.2_ (Organism)?,9.51,Unknown
Streptomyces_sp_Ag82_G6_1_ (Organism)?,8.4,Unknown
Streptomyces_sp_2323.1_ (Organism)?,8.21,Unknown
Streptomyces_sp_OV198_ (Organism)?,11.62,Unknown
Streptomyces_sp_TLI_053 (Organism)?,9.9,Unknown
Streptomyces_rapamycinicus_NRRL_5491_ (Organism)?,12.66,soil
Streptomyces_iranensis_ (Organism)?,12.13,endophyte
Streptomyces_agglomeratus_5_1_8_ (Organism)?,7.09,soil
Streptomyces_coelicolor_A32_ (Organism)?,9.05,soil
Streptomyces_venezuelae_ATCC_15439_GCF3625 (Organism)?,8.22,soil
Streptomyces_reticuli_TUE45_ (Organism)?,9.34,soil
Streptomyces_sampsonii_KJ40_ (Organism)?,7.1,endophyte
Streptomyces_viridifaciens_DSM_40239_ (Organism)?,7.8,soil
CP013142.1,8.05,soil
NZ_LN831790.1,8.1,desert
NZ_CP009802.1,7.3,endophyte
streptacidiphilus_albus_JL83 (Organism)?,9.9,soil
streptomyces_sp_ACT_1 xylebKG (Organism)?,8.7,endophyte
streptomyces_sp_MP131_18 (Organism)?,8,marine
streptomyces_sp_2224.1 (Organism)?,8,Unknown
NZ_CP02498,8.9,Unknown
streptomyces_clavuligerus_27064 (Organism)?,9.1,Unknown
streptomyces_melanosporofaciens_DSM_40318 (Organism)?,11.7,endophyte
streptomyces_sp_M56 (Organism)?,10.8,Unknown
streptomyces_niveus_ncimb_11891 (Organism)?,8.7,Unknown
